"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[1,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[1,1]"
"Ntot[2,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[2,1]"
"Ntot[3,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[3,1]"
"Ntot[4,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[4,1]"
"Ntot[5,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[5,1]"
"Ntot[6,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[6,1]"
"Ntot[7,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[7,1]"
"Ntot[8,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[8,1]"
"Ntot[9,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[9,1]"
"Ntot[10,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[10,1]"
"Ntot[11,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[11,1]"
"Ntot[12,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[12,1]"
"Ntot[13,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[13,1]"
"Ntot[14,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[14,1]"
"Ntot[15,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[15,1]"
"Ntot[16,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[16,1]"
"Ntot[17,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[17,1]"
"Ntot[18,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[18,1]"
"Ntot[20,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[20,1]"
"Ntot[21,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[21,1]"
"Ntot[22,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[22,1]"
"Ntot[23,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[23,1]"
"Ntot[24,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[24,1]"
"Ntot[25,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[25,1]"
"Ntot[26,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[26,1]"
"Ntot[27,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[27,1]"
"Ntot[28,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[28,1]"
"Ntot[29,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[29,1]"
"Ntot[30,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[30,1]"
"Ntot[31,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[31,1]"
"Ntot[32,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[32,1]"
"Ntot[33,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[33,1]"
"Ntot[34,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[34,1]"
"Ntot[35,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[35,1]"
"Ntot[36,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[36,1]"
"Ntot[37,1]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[37,1]"
"Ntot[1,2]",145.226,10.035516518336,126,138,145,152,165,0.999977235497659,40000,0,1,"Ntot[1,2]"
"Ntot[2,2]",145.226,10.035516518336,126,138,145,152,165,0.999977235497659,40000,0,1,"Ntot[2,2]"
"Ntot[3,2]",145.226,10.035516518336,126,138,145,152,165,0.999977235497659,40000,0,1,"Ntot[3,2]"
"Ntot[4,2]",145.226,10.035516518336,126,138,145,152,165,0.999977235497659,40000,0,1,"Ntot[4,2]"
"Ntot[5,2]",145.226,10.035516518336,126,138,145,152,165,0.999977235497659,40000,0,1,"Ntot[5,2]"
"Ntot[6,2]",145.226,10.035516518336,126,138,145,152,165,0.999977235497659,40000,0,1,"Ntot[6,2]"
"Ntot[7,2]",145.226,10.035516518336,126,138,145,152,165,0.999977235497659,40000,0,1,"Ntot[7,2]"
