"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[1,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[1,1]"
"Ntot[2,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[2,1]"
"Ntot[3,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[3,1]"
"Ntot[4,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[4,1]"
"Ntot[5,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[5,1]"
"Ntot[6,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[6,1]"
"Ntot[7,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[7,1]"
"Ntot[8,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[8,1]"
"Ntot[9,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[9,1]"
"Ntot[10,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[10,1]"
"Ntot[11,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[11,1]"
"Ntot[12,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[12,1]"
"Ntot[13,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[13,1]"
"Ntot[14,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[14,1]"
"Ntot[15,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[15,1]"
"Ntot[16,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[16,1]"
"Ntot[17,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[17,1]"
"Ntot[18,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[18,1]"
"Ntot[20,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[20,1]"
"Ntot[21,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[21,1]"
"Ntot[22,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[22,1]"
"Ntot[23,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[23,1]"
"Ntot[24,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[24,1]"
"Ntot[25,1]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[25,1]"
