"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[1,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[1,1]"
"Ntot[2,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[2,1]"
"Ntot[3,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[3,1]"
"Ntot[4,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[4,1]"
"Ntot[5,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[5,1]"
"Ntot[6,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[6,1]"
"Ntot[7,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[7,1]"
"Ntot[8,1]",161.33468773974,15.1633676383611,133.056519676114,150.875085253914,160.819659955189,171.276125948737,192.611231022405,1.00010534794987,22613,0,1,"Ntot[8,1]"
"Ntot[1,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[1,2]"
"Ntot[2,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[2,2]"
"Ntot[3,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[3,2]"
"Ntot[4,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[4,2]"
"Ntot[5,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[5,2]"
"Ntot[6,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[6,2]"
"Ntot[7,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[7,2]"
"Ntot[8,2]",138.171075,12.8112142876725,113,130,138,147,164,1.00012122995394,16007,0,1,"Ntot[8,2]"
"Ntot[1,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[1,3]"
"Ntot[2,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[2,3]"
"Ntot[3,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[3,3]"
"Ntot[4,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[4,3]"
"Ntot[5,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[5,3]"
"Ntot[6,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[6,3]"
"Ntot[7,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[7,3]"
"Ntot[8,3]",130.2375,12.1759414456851,107,122,130,138,155,1.00002460401339,40000,0,1,"Ntot[8,3]"
"Ntot[1,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[1,4]"
"Ntot[2,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[2,4]"
"Ntot[3,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[3,4]"
"Ntot[4,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[4,4]"
"Ntot[5,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[5,4]"
"Ntot[6,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[6,4]"
"Ntot[7,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[7,4]"
"Ntot[8,4]",125.59845,11.7368352391109,104,118,125,133,150,1.00016912913742,11741,0,1,"Ntot[8,4]"
"Ntot[1,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[1,5]"
"Ntot[2,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[2,5]"
"Ntot[3,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[3,5]"
"Ntot[4,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[4,5]"
"Ntot[5,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[5,5]"
"Ntot[6,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[6,5]"
"Ntot[7,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[7,5]"
"Ntot[8,5]",118.21265,11.3259475058236,98,110,118,125,142,1.00043503052379,5894,0,1,"Ntot[8,5]"
"Ntot[1,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[1,6]"
"Ntot[2,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[2,6]"
"Ntot[3,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[3,6]"
"Ntot[4,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[4,6]"
"Ntot[5,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[5,6]"
"Ntot[6,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[6,6]"
"Ntot[7,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[7,6]"
"Ntot[8,6]",109.077575,10.8414088347877,89,102,109,116,132,1.00016256921476,21810,0,1,"Ntot[8,6]"
"Ntot[1,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[1,7]"
"Ntot[2,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[2,7]"
"Ntot[3,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[3,7]"
"Ntot[4,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[4,7]"
"Ntot[5,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[5,7]"
"Ntot[6,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[6,7]"
"Ntot[7,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[7,7]"
"Ntot[8,7]",101.060875,10.317850099955,82,94,101,108,123,0.999974164037254,40000,0,1,"Ntot[8,7]"
"Ntot[1,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[1,8]"
"Ntot[2,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[2,8]"
"Ntot[3,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[3,8]"
"Ntot[4,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[4,8]"
"Ntot[5,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[5,8]"
"Ntot[6,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[6,8]"
"Ntot[7,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[7,8]"
"Ntot[8,8]",93.255275,9.90309100506813,75,86,93,100,114,1.00014622111168,19084,0,1,"Ntot[8,8]"
"Ntot[1,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[1,9]"
"Ntot[2,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[2,9]"
"Ntot[3,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[3,9]"
"Ntot[4,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[4,9]"
"Ntot[5,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[5,9]"
"Ntot[6,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[6,9]"
"Ntot[7,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[7,9]"
"Ntot[8,9]",84.67215,9.94034630380733,67,78,84,91,106,1.00009772335393,17893,0,1,"Ntot[8,9]"
"Ntot[1,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[1,10]"
"Ntot[2,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[2,10]"
"Ntot[3,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[3,10]"
"Ntot[4,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[4,10]"
"Ntot[5,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[5,10]"
"Ntot[6,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[6,10]"
"Ntot[7,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[7,10]"
"Ntot[8,10]",60.231275,7.5900907182525,46,55,60,65,76,1.00005239449864,40000,0,1,"Ntot[8,10]"
"Ntot[1,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[1,11]"
"Ntot[2,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[2,11]"
"Ntot[3,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[3,11]"
