"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[1,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[1,1]"
"Ntot[2,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[2,1]"
"Ntot[3,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[3,1]"
"Ntot[4,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[4,1]"
"Ntot[5,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[5,1]"
"Ntot[6,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[6,1]"
"Ntot[7,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[7,1]"
"Ntot[8,1]",161.312694595483,15.2002674277461,132.919170255297,150.796923637898,160.811849087781,171.250210149344,192.343875944702,1.00005591189891,30663,0,1,"Ntot[8,1]"
"Ntot[1,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[1,2]"
"Ntot[2,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[2,2]"
"Ntot[3,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[3,2]"
"Ntot[4,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[4,2]"
"Ntot[5,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[5,2]"
"Ntot[6,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[6,2]"
"Ntot[7,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[7,2]"
"Ntot[8,2]",138.016525,12.8529736597284,113,129,138,146,164,0.999991926570184,40000,0,1,"Ntot[8,2]"
"Ntot[1,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[1,3]"
"Ntot[2,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[2,3]"
"Ntot[3,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[3,3]"
"Ntot[4,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[4,3]"
"Ntot[5,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[5,3]"
