"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"mean.p[1]",0.748660914926263,0.137320131610505,0.445765548358898,0.659353894408363,0.765026641898543,0.854828012356536,0.959508562996313,1.00013424121752,23301,0,1,"mean.p[1]"
"mean.p[2]",0.219933762744904,0.096653991917539,0.077318604869819,0.150860181248023,0.204594163696135,0.272978845854872,0.450305102939782,0.999987953704209,40000,0,1,"mean.p[2]"
"mphi[1]",0.354266447617521,0.0702380924848415,0.229480388126332,0.305220538892402,0.350503690378633,0.399196350174114,0.503343136700986,1.00004388193242,40000,0,1,"mphi[1]"
"mphi[2]",0.368420415252863,0.0148484102677702,0.34008089885034,0.35825058602754,0.36813820793783,0.378232411050224,0.398298084427074,1.00000084527683,40000,0,1,"mphi[2]"
"mfec1",3.16933633400578,0.158543293560085,2.86140846013347,3.06190534986273,3.16889238311923,3.27628201802931,3.48055405496199,1.00003330419454,40000,0,1,"mfec1"
"mfec2",2.75025181441144,0.20079035584773,2.36099114835273,2.6149034210589,2.74978852178276,2.88471403405167,3.14621632297247,1.0000340417659,33818,0,1,"mfec2"
"mean.lambda",0.834784728259464,0.0894279864889186,0.784629802899636,0.832341150300646,0.84587639084776,0.856508142275174,0.874326571439628,1.00037246039849,40000,0,1,"mean.lambda"
"prop.males",0.559654384939423,0.00992397310675749,0.540203939635115,0.552974258037135,0.559613234732519,0.566353169688153,0.579224223434583,0.999991840217817,40000,0,1,"prop.males"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,1]"
"db[4,1]",0.249700936141141,0.0701576395066235,0.112499265929312,0.202263064221332,0.249889218589985,0.296694557110801,0.387172602867309,1.0001496554757,12989,0,1,"db[4,1]"
"db[5,1]",0.250300624242629,0.0704907739607632,0.112634766221151,0.202645188854531,0.250397346804833,0.297674806460669,0.389587547422714,1.00004001005239,40000,0,1,"db[5,1]"
"db[6,1]",0.250434576462787,0.0696746318721029,0.114020412689034,0.203065058010424,0.25068157892728,0.29773953617445,0.386731283654562,1.00013850994311,27810,0,1,"db[6,1]"
