"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"phi.ad",0.387403992865512,0.0389559110447722,0.310679616123601,0.361057020686442,0.38778904014076,0.413812276676634,0.462951954353841,1.00099858166943,2504,0,1,"phi.ad"
"mean.p[1]",0.712403102500331,0.156727793659642,0.37290921665855,0.607659347696184,0.731778878216483,0.836036201256528,0.954984695231094,1.00034165425818,11474,0,1,"mean.p[1]"
"mean.p[2]",0.272096759442581,0.118232896735039,0.0928406582544781,0.185222246419004,0.25478925709602,0.340573879876906,0.5479375225941,1.00036760323655,6617,0,1,"mean.p[2]"
"mphi[1,1]",0.393513461132439,0.119109390782236,0.21295316770239,0.311919169979122,0.375646017909312,0.452785937161676,0.685991766087549,1.00053865694235,9181,0,1,"mphi[1,1]"
"mphi[2,1]",0.347410924669902,0.10592698199316,0.161172878397155,0.2712314215883,0.341032395773823,0.416324738568,0.570956966307519,1.00007177883308,21273,0,1,"mphi[2,1]"
"mphi[1,2]",0.357675453664536,0.0376670572809816,0.287145968904321,0.331547312729754,0.356491094868935,0.382291804626458,0.433738240661252,1.00050026571129,5086,0,1,"mphi[1,2]"
"mphi[2,2]",0.163610214563038,0.135348800286233,0.00790855236334573,0.0616502837095698,0.128529841680135,0.230341235277186,0.51285876201779,1.00042760017315,13968,0,1,"mphi[2,2]"
"mfec1",3.15743354646011,0.159039445254193,2.84610398853272,3.05079226474879,3.1581217647261,3.26396062637064,3.46946555867283,1.0000114939221,40000,0,1,"mfec1"
"mfec2",2.75174921273431,0.200842609634484,2.35875216732342,2.61634069655821,2.75145491502364,2.88678591317745,3.14831062497927,1.00001074047284,40000,0,1,"mfec2"
"mean.lambda",0.835472363049748,0.0861339020558493,0.784628760951097,0.83207686824769,0.846063940424929,0.856634481729991,0.874344379914181,1.00266939990794,16539,0,1,"mean.lambda"
"prop.males",0.559849365859499,0.00993138674652577,0.540669387233784,0.553169535959263,0.559706953465105,0.566530868164218,0.57937903736399,1.00006689137495,40000,0,1,"prop.males"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,1]"
"db[4,1]",0.250153420329455,0.0693736399378826,0.113835359969801,0.203174331601732,0.250011128595773,0.296726430759062,0.386475815143935,0.999975500146249,40000,0,1,"db[4,1]"
"db[5,1]",0.250706600289441,0.0703399918769255,0.112654159884769,0.203038790982249,0.2511279640263,0.297818924773096,0.388781954862399,1.00007570593812,23386,0,1,"db[5,1]"
"db[6,1]",0.249482538104148,0.0700585787799433,0.112737140301418,0.202122956178509,0.249498842680804,0.29682346271339,0.387611998555415,1.00002199363017,40000,0,1,"db[6,1]"
"db[7,1]",0.250291980111358,0.0698367467107572,0.11322667193596,0.202868951232828,0.250076082189845,0.297285839257788,0.386901452457313,1.00004086634271,40000,0,1,"db[7,1]"
