"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"mean.p[1]",0.746447471238236,0.1239439994831,0.487592943688518,0.661383233216087,0.755869097266844,0.840897812040675,0.952944205866835,1.00001284575181,40000,0,1,"mean.p[1]"
"mean.p[2]",0.220855709819933,0.0969963582309222,0.0769459009903566,0.151107648777351,0.205675178478713,0.273632316397596,0.454114303091916,1.00012430979509,40000,0,1,"mean.p[2]"
"mphi",0.367063639901078,0.0145389001193207,0.339568197931905,0.357155470324869,0.366782443851151,0.376705662845059,0.396273993568429,1.0001545797183,19109,0,1,"mphi"
"mfec1",3.17946093836673,0.157511675939144,2.87304493147477,3.0734509261482,3.17916310725252,3.28587081293467,3.49041298970982,1.00024205096458,10406,0,1,"mfec1"
"mfec2",2.75070831788514,0.199526961297304,2.35776114818808,2.61634149850808,2.75102507302115,2.88575990929953,3.14165669878948,1.00002192832545,36966,0,1,"mfec2"
"mean.lambda",0.835007135950743,0.0876106288799442,0.784309609267473,0.831964683164418,0.845955097386026,0.856375125511142,0.874217115952571,1.00064277866856,40000,0,1,"mean.lambda"
"prop.males",0.559163868477005,0.00986634675888006,0.539993180278853,0.552526452080063,0.55910025241624,0.56569479060079,0.578768666108048,1.00007739524023,23507,0,1,"prop.males"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,1]"
"db[4,1]",0.249908636752476,0.0696918008076301,0.113201156584219,0.20278881947814,0.249716600590357,0.296657472135411,0.387409617945364,1.00002942109968,34427,0,1,"db[4,1]"
"db[5,1]",0.249893541159108,0.0701998966349452,0.112275906853444,0.202622658592767,0.249399106308539,0.297052509606693,0.387263448058248,1.00003192299024,40000,0,1,"db[5,1]"
"db[6,1]",0.249679969760365,0.0698883024382041,0.113037054484204,0.20224263920581,0.24986098746988,0.297036130046684,0.386580664079775,1.00005239657822,32102,0,1,"db[6,1]"
"db[7,1]",0.24983322961119,0.0703065522155269,0.112079886908127,0.202295570613769,0.249873642642315,0.297081324994791,0.387840380053743,1.00008700945771,34705,0,1,"db[7,1]"
"db[8,1]",0.250397592233877,0.069754123607772,0.113950436810304,0.203011709350933,0.249899225727236,0.297413777954523,0.387325033613658,1.00002912920407,34079,0,1,"db[8,1]"
"db[9,1]",0.249836570501427,0.0702803927746506,0.111817772220096,0.202337296109745,0.249638916823779,0.297750141162198,0.387430874748435,1.00004621032048,40000,0,1,"db[9,1]"
"db[10,1]",0.250142119024154,0.0698820389575451,0.112639746455554,0.203141205408659,0.249925190852108,0.297339995280658,0.38668622692688,0.99996442525639,40000,0,1,"db[10,1]"
"db[11,1]",0.249958870661889,0.0698560323180586,0.114665243536279,0.202386706151015,0.250208646462958,0.297051836795223,0.386934972886088,0.999995398030373,40000,0,1,"db[11,1]"
"db[12,1]",0.250024242156024,0.0698989082123684,0.11293576278729,0.203037568202312,0.249914463481764,0.297331085240611,0.38690143126899,0.999976001778242,40000,0,1,"db[12,1]"
"db[13,1]",0.249669803356896,0.0701785775950228,0.112063294416026,0.202612204680685,0.249723130685084,0.296936260696476,0.387422281924085,1.00006284217057,26184,0,1,"db[13,1]"
"db[14,1]",0.249502921620184,0.0702369089907103,0.112170873466941,0.201796901189476,0.249485008645234,0.296928625249967,0.387937030109915,0.99996495015233,40000,0,1,"db[14,1]"
"db[15,1]",0.250279668181029,0.0697555793738825,0.113450133262772,0.203183106685138,0.250202616525383,0.297168005995657,0.387257893640072,0.999977508063024,40000,0,1,"db[15,1]"
"db[16,1]",0.249701743630499,0.06998478350003,0.113177124306131,0.20196794257045,0.249215778204471,0.296967110996762,0.387145709065594,1.00019482710138,10477,0,1,"db[16,1]"
"db[17,1]",0.25034547257912,0.0697929366826388,0.113371967511147,0.202995009218971,0.250264017301482,0.297336480427825,0.387258956103746,1.00001115530501,40000,0,1,"db[17,1]"
"db[18,1]",0.249499461188671,0.0700100562420871,0.112410893436487,0.202007436256572,0.249406713407814,0.296824853182754,0.386727866625505,1.00004036038302,40000,0,1,"db[18,1]"
"db[19,1]",0.250182896569253,0.0697784574570102,0.113859501341235,0.203347439892266,0.250123000825036,0.296953297014797,0.387271816328214,0.99997172230639,40000,0,1,"db[19,1]"
"db[20,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,1]"
"db[21,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,1]"
"db[22,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,1]"
"db[23,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,1]"
"db[24,1]",0.250488424090921,0.0697747177576517,0.113469691025858,0.203142277042549,0.25049791095937,0.297579167176352,0.387816305191022,0.999971663265193,40000,0,1,"db[24,1]"
"db[25,1]",0.249930051253627,0.0696780246065595,0.11452920497357,0.202292847482855,0.249858699539904,0.296937045685846,0.386490116112134,1.00003899117272,30569,0,1,"db[25,1]"
"db[26,1]",0.249992930536954,0.069904318335571,0.113200868230498,0.203043296840906,0.250004081845912,0.297029064518456,0.386226221896517,1.00005888395834,29162,0,1,"db[26,1]"
"db[27,1]",0.249563681480027,0.0701709781448587,0.111496854940808,0.202217093687843,0.250202854801798,0.297152725668681,0.385587348515075,1.00000080789449,40000,0,1,"db[27,1]"
"db[28,1]",0.250126728988324,0.0697697973179344,0.113591145551501,0.203757882908835,0.249621303641317,0.296916633014246,0.387674827878874,0.999966306268173,40000,0,1,"db[28,1]"
"db[29,1]",0.249600434112831,0.069705644689393,0.113634639158912,0.202578971229221,0.249585121311276,0.296927518957498,0.385518864650157,1.00002480668772,40000,0,1,"db[29,1]"
