"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"loglam",2.18608971339956,0.23936188173636,1.7333218791905,2.00497980565721,2.18587508990933,2.36928349714646,2.61804796757909,1.06377053075191,40,0,1,"loglam"
"lam.site[1]",1.50687683741348,0.245340917960969,1.03948459896148,1.32442849637438,1.5102370496252,1.68820113984849,1.96119109895415,1.06116087824087,41,0,1,"lam.site[1]"
"lam.site[2]",1.45534699893681,0.245728757546639,1.00619731339273,1.26994052262576,1.44939172193101,1.64141971808966,1.92034103221768,1.05972333832106,41,0,1,"lam.site[2]"
"lam.site[3]",0.926056917907976,0.251505141532678,0.459569049454267,0.73814129841675,0.928133784926995,1.11403194318876,1.38231683183331,1.05279216471046,47,0,1,"lam.site[3]"
"lam.site[4]",1.53082303794722,0.244212006767612,1.07429894285746,1.34731000589868,1.53151645454017,1.71556079206413,1.97540624749879,1.05706261653011,43,0,1,"lam.site[4]"
"lam.site[5]",1.28165575627127,0.243829873076836,0.828277964046354,1.09521806958512,1.28635278994923,1.46415931542248,1.72731083153133,1.05379692116442,46,0,1,"lam.site[5]"
"lam.site[6]",0.731029396844651,0.253305244543423,0.250162864587017,0.546848157905001,0.73459349042839,0.920207539210535,1.1921197380846,1.05863456402147,41,0,0.999666666666667,"lam.site[6]"
"lam.site[7]",0.532876362807534,0.252952944021163,0.0488470647134195,0.346576976723042,0.536163425928974,0.722158276663996,1.0126444986309,1.05234928084375,46,0,0.988666666666667,"lam.site[7]"
"lam.site[8]",1.36894800292215,0.245973450741728,0.915466091134061,1.18058595254141,1.36911335269084,1.55305796486651,1.82641067484785,1.05546984022691,44,0,1,"lam.site[8]"
"lam.site[9]",1.0553314077799,0.249698319209275,0.593612088224989,0.86912463594872,1.05158021525334,1.24176689961034,1.52410506697228,1.05777481154604,43,0,1,"lam.site[9]"
"lam.site[10]",1.62957244143768,0.242911705336866,1.17949964047725,1.44433762824587,1.62992526612401,1.81532801572429,2.07410466025973,1.06038501781907,42,0,1,"lam.site[10]"
"lam.site[11]",0.752649346005885,0.250798766225752,0.280497716014518,0.569534969412766,0.754816950640888,0.934302281842155,1.22146883539801,1.05796030867674,42,0,0.999333333333333,"lam.site[11]"
"lam.site[12]",1.42376807862565,0.245003665159337,0.962180902240566,1.24005006161295,1.42499481115892,1.61182622563591,1.87093766450057,1.06089288999067,41,0,1,"lam.site[12]"
"lam.site[13]",1.00391300239385,0.248073345965761,0.549231614161372,0.817699611455947,0.999321476527593,1.18988349528925,1.46057018747108,1.05285183778529,47,0,1,"lam.site[13]"
"lam.site[14]",2.07506756877895,0.242987007252571,1.62086894617903,1.89270248955614,2.07247964418109,2.26036838068301,2.52269962488184,1.06483121346947,39,0,1,"lam.site[14]"
"lam.site[15]",0.690943386948515,0.252797351526067,0.220591842792358,0.505460341895548,0.690732725239879,0.878957746253475,1.15588035762727,1.04694968320709,51,0,1,"lam.site[15]"
"lam.site[16]",1.49987330076657,0.242569915943421,1.04166702390551,1.3228113371898,1.49876152498409,1.68505686010461,1.94155552937469,1.05556199045441,45,0,1,"lam.site[16]"
"lam.site[17]",0.221832921227742,0.261013672286114,-0.273509844619613,0.0345830792478254,0.224213286727128,0.414404441697368,0.69799145430842,1.05526004730599,44,1,0.778333333333333,"lam.site[17]"
"lam.site[18]",1.34571690905869,0.247661307231409,0.892045135913916,1.15599679098635,1.34106428134307,1.53212847064562,1.81439790322507,1.06231746979488,41,0,1,"lam.site[18]"
"lam.site[19]",0.462070706090856,0.255645459317808,-0.0332645566008116,0.277280546587116,0.461095920006676,0.656705102236653,0.937799588249023,1.05453260060102,46,1,0.968666666666667,"lam.site[19]"
"lam.site[20]",1.67938974880952,0.242203463392355,1.23183121671159,1.49957261294455,1.68411755681768,1.86273104820934,2.12239511255228,1.05724446878641,43,0,1,"lam.site[20]"
"lam.site[21]",-0.177038549041387,0.272895321440558,-0.695056649736085,-0.373429740045705,-0.17685284577568,0.0183832680486313,0.345698231322327,1.04760224888186,50,1,0.729333333333333,"lam.site[21]"
"lam.site[22]",2.05657027108275,0.240490263262442,1.60864356835974,1.87083558033655,2.05932009389373,2.24255968954709,2.4895208111028,1.06104101349756,42,0,1,"lam.site[22]"
"lam.site[23]",1.39071866643995,0.244229339570682,0.933514958487218,1.20574528253056,1.39019748014968,1.57517987355323,1.842297794897,1.05798010339481,42,0,1,"lam.site[23]"
"lam.site[24]",1.94732476953564,0.243330622666239,1.49998703625333,1.76421019770218,1.94914670272049,2.13058042080433,2.40154260621581,1.05775854657338,42,0,1,"lam.site[24]"
"lam.site[25]",1.82919984955262,0.243807883677239,1.37853337653619,1.64567564721871,1.82594055723472,2.01428396633454,2.27971229206268,1.05694131069102,44,0,1,"lam.site[25]"
"lam.site[26]",1.20445819378389,0.248074484652914,0.740187074101612,1.01928184551947,1.20333237977874,1.38820087888766,1.66384913660098,1.05753539707076,42,0,1,"lam.site[26]"
"lam.site[27]",0.927540181564546,0.249276109777373,0.456374919368709,0.742546786520312,0.930378577575246,1.10922455723771,1.39927937414224,1.05900641785992,45,0,1,"lam.site[27]"
"lam.site[28]",1.52841593646314,0.242737454597051,1.07294221874986,1.34882208433102,1.52927283559214,1.70894641764273,1.97488609497376,1.05855286973999,43,0,1,"lam.site[28]"
"lam.site[29]",2.0339135036268,0.242379308463285,1.57770313533612,1.85638760157534,2.02985550154226,2.21247251467778,2.48569331238531,1.06113768436516,41,0,1,"lam.site[29]"
"lam.site[30]",1.2814011318946,0.247173958848012,0.820562363212033,1.09321072793818,1.27922527201768,1.46644985574209,1.74370366163877,1.05940158575094,42,0,1,"lam.site[30]"
"lam.site[31]",0.137235716109792,0.26540718691366,-0.366354117098985,-0.0529331072547884,0.133512679862454,0.332419485734131,0.631864216005041,1.0501757139903,46,1,0.691333333333333,"lam.site[31]"
"lam.site[32]",0.842247860782357,0.249706785053302,0.382108399532656,0.657079166803495,0.839629362392496,1.0222499260364,1.31864375745914,1.05568233536654,44,0,1,"lam.site[32]"
"lam.site[33]",0.851439553727841,0.252407470594655,0.369564830955092,0.665369087583638,0.850733025259166,1.04000262145705,1.32268180402947,1.05714346747794,45,0,1,"lam.site[33]"
"lam.site[34]",2.13821736183323,0.240228566255798,1.68320537123132,1.95750008058749,2.13674903649517,2.3208479414945,2.57878592309099,1.06340703903496,39,0,1,"lam.site[34]"
"lam.site[35]",1.71562702139669,0.246704696064521,1.25537399429593,1.53108123477705,1.71456546782902,1.90881093191188,2.16154754072126,1.05889703342589,43,0,1,"lam.site[35]"
"lam.site[36]",0.200974499965532,0.265549826277074,-0.297510373747732,0.00948991259750385,0.194050271015213,0.393521060055186,0.707278851277687,1.04269916033717,58,1,0.762,"lam.site[36]"
"lam.site[37]",1.91561011212565,0.243188612380386,1.47292059550729,1.73277551866042,1.91722914717287,2.09646293562043,2.36784370552974,1.06184403177322,40,0,1,"lam.site[37]"
"lam.site[38]",1.51214746808517,0.245584099369004,1.04859680112948,1.32837805879233,1.50882202463853,1.69866096419474,1.96333651361883,1.06259512657323,40,0,1,"lam.site[38]"
"lam.site[39]",1.2422078384053,0.245350821427015,0.795010506457175,1.05972804688904,1.24458987088597,1.43303653530267,1.70041798650882,1.05372308716524,47,0,1,"lam.site[39]"
"lam.site[40]",2.15246757315593,0.241853176075931,1.69966963025518,1.97342918569057,2.15274429341813,2.33555026489966,2.59578461063037,1.06105645039158,40,0,1,"lam.site[40]"
"lam.site[41]",1.01319761141775,0.249484816586148,0.541542218613133,0.825822453756442,1.01281235651006,1.19258260780429,1.48717875056355,1.0527117598532,46,0,1,"lam.site[41]"
"lam.site[42]",0.721520738656453,0.252422436222038,0.237757793561608,0.533004945557738,0.723829219752567,0.909405611632267,1.1738580847402,1.05542722441563,45,0,1,"lam.site[42]"
"lam.site[43]",2.11047798757124,0.239915721982166,1.66389106769288,1.9323910047939,2.11230340506156,2.2928800292079,2.55531744187239,1.0618412958666,41,0,1,"lam.site[43]"
"lam.site[44]",1.52651293851037,0.243592486997446,1.07481300007678,1.34257149715401,1.52596725135831,1.71385473213657,1.97257968303473,1.05164146954749,47,0,1,"lam.site[44]"
"lam.site[45]",2.13713457421474,0.242655582250743,1.69507909631963,1.95303059460853,2.13189274907882,2.324427450803,2.59165019834486,1.0608994971635,41,0,1,"lam.site[45]"
"lam.site[46]",1.62109109853999,0.243546434121313,1.16841147136153,1.43407242887752,1.62326519059706,1.80422708236492,2.07567172315528,1.06129748038184,41,0,1,"lam.site[46]"
"lam.site[47]",1.31747659711479,0.246465710998489,0.864329350298928,1.13545707207504,1.31486864084954,1.49978669921474,1.78118567992315,1.06015948181177,42,0,1,"lam.site[47]"
"lam.site[48]",1.46996187621293,0.244824740972616,1.01761635891333,1.28635753107674,1.46954007246738,1.65913934902488,1.9228557649049,1.05889830898827,43,0,1,"lam.site[48]"
"lam.site[49]",1.36662481950623,0.245632780156371,0.902590776908731,1.18225088027923,1.37113312628056,1.54841170712166,1.82126860843477,1.06215947798087,41,0,1,"lam.site[49]"
"lam.site[50]",1.56438944835996,0.244772280922203,1.10651488723684,1.37900470962955,1.56426393200604,1.74936873340827,2.01789758416957,1.05747969540668,43,0,1,"lam.site[50]"
"lam.site[51]",-4.36902912149561,1.1132739178148,-6.84356893636488,-5.03978608894134,-4.2126837530931,-3.5777338582073,-2.56772587697129,1.00241698564573,854,0,1,"lam.site[51]"
"lam.site[52]",0.817922454810699,0.252206431891213,0.343356907599128,0.634723551560016,0.819399672738879,1.00331053869904,1.30359378918617,1.05672421443974,43,0,1,"lam.site[52]"
"lam.site[53]",-0.0608821055373719,0.270703931910923,-0.573559232165191,-0.252667677977466,-0.0668500300984911,0.136446060267912,0.447597433372633,1.05032776878125,47,1,0.581,"lam.site[53]"
"lam.site[54]",-4.36410621565828,1.11371779267365,-6.84994888706595,-5.02669539609669,-4.24989939290942,-3.57328968969672,-2.54466770462208,0.999820413544727,3000,0,1,"lam.site[54]"
"lam.site[55]",-4.36290718748193,1.10081671847488,-6.88998172895756,-4.99277497892835,-4.25973450397787,-3.57846985193746,-2.5909997466,1.00143127554647,1351,0,1,"lam.site[55]"
"lam.site[56]",-0.0400910476511347,0.275632915167436,-0.558666034539695,-0.229905988352781,-0.0423064924444521,0.150388423952973,0.486175877747711,1.041149210913,59,1,0.558,"lam.site[56]"
"lam.site[57]",-4.38255176734714,1.12670090215081,-6.91472206902157,-5.0112280392315,-4.25729242983905,-3.58589699498779,-2.50182193230655,1.00210891754597,785,0,1,"lam.site[57]"
"lam.site[58]",-0.173297747172765,0.285136622814166,-0.710700365194009,-0.365127034232219,-0.174403655349492,0.0254126515597188,0.372148259411006,1.05217611422584,45,1,0.725,"lam.site[58]"
"lam.site[59]",-0.296618995987648,0.288033658548057,-0.841297376598545,-0.501252822400581,-0.292969073687841,-0.0936401128638468,0.257438424555785,1.03639164255079,63,1,0.843666666666667,"lam.site[59]"
