"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"phi.ad",0.380791558940413,0.0375048753482248,0.307109604755647,0.355514984650976,0.380770162329246,0.406440575523589,0.453879092262765,1.00076524552402,3594,0,1,"phi.ad"
"mean.p[1]",0.585663312330551,0.0384596413587466,0.510837408303019,0.55955170149436,0.585649521706835,0.611407937692515,0.661081001513675,0.999985592582186,40000,0,1,"mean.p[1]"
"mean.p[2]",0.251869898667947,0.0378897801935506,0.178459404145345,0.22597693517659,0.251753384637137,0.277107082425687,0.327104408119171,1.00000769470039,40000,0,1,"mean.p[2]"
"mphi[1]",0.366477726376626,0.0352145047482385,0.300008878131568,0.342433831348634,0.365741284942382,0.389674022537519,0.437943799429926,1.00058299725299,4395,0,1,"mphi[1]"
"mphi[2]",0.286074919623365,0.0898209318227854,0.130454551855071,0.221566362972341,0.279137044543587,0.343629596866026,0.479283566168615,0.999980725151449,40000,0,1,"mphi[2]"
"mfec1",3.13785757965847,0.157689246945514,2.82770900395707,3.03084562435212,3.13754828030014,3.24388104701571,3.44841038905781,1.00001105935126,40000,0,1,"mfec1"
"mfec2",2.75025904499961,0.199556391813733,2.36099131528178,2.61441036240174,2.74921626624936,2.8853700346235,3.14253520356052,0.99999858814547,40000,0,1,"mfec2"
"mean.lambda",0.835621298892277,0.0869963373622839,0.784825775956686,0.833102898268649,0.846332661097169,0.85669760145338,0.874340817099838,1.00027114487981,40000,0,1,"mean.lambda"
"prop.males",0.560387871779266,0.00986898264517042,0.54110922895985,0.553817183588018,0.560288635443722,0.566985216894966,0.579795739690281,0.999968159046417,40000,0,1,"prop.males"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,1]"
"db[4,1]",0.250250587889288,0.0698915149315838,0.113289677132219,0.203179181946448,0.250040321863151,0.297343092051026,0.387077128053538,1.00005934617132,36967,0,1,"db[4,1]"
"db[5,1]",0.250048943652995,0.0697779164886934,0.113781820336685,0.202590158883851,0.25013107285518,0.297068223506283,0.386974855666987,1.00005818056061,24783,0,1,"db[5,1]"
"db[6,1]",0.249871658780614,0.0696432952628224,0.114251046406103,0.202899079778191,0.249770468650312,0.29698794378155,0.387232010086735,1.0000596148404,40000,0,1,"db[6,1]"
"db[7,1]",0.250801996662058,0.0696693507875699,0.113505931402964,0.204071358203051,0.25114301607721,0.298159774543908,0.386526198991755,1.00009363596443,18772,0,1,"db[7,1]"
"db[8,1]",0.2500440837228,0.0703318400670501,0.112432684705976,0.202458791945833,0.249997649532933,0.297718181269807,0.387346009095661,1.00003483044323,40000,0,1,"db[8,1]"
"db[9,1]",0.250081088828547,0.0698499293759432,0.114083834432213,0.202905873663569,0.250119991027731,0.297239008980985,0.386285875894717,1.00005334640668,28681,0,1,"db[9,1]"
"db[10,1]",0.249674709425584,0.0699954291389596,0.112762106168024,0.201841773520331,0.249716397555127,0.297110874202886,0.387253794104338,0.999995169068442,40000,0,1,"db[10,1]"
"db[11,1]",0.250232803245683,0.069895961321653,0.112243535546899,0.202909440929495,0.250436559741366,0.297305406238482,0.387730677484653,1.00000931868732,40000,0,1,"db[11,1]"
"db[12,1]",0.250129767496157,0.0697787664786733,0.113543825845203,0.203041355013353,0.250301024100774,0.297231262697302,0.386144977997177,1.00002157551328,40000,0,1,"db[12,1]"
"db[13,1]",0.250213281270476,0.0700132429977836,0.112931462001688,0.202883804532007,0.250252163120326,0.297525383977654,0.388094768052429,1.00002826997614,35312,0,1,"db[13,1]"
